zone,state_group,year,crop,area_ha,production_tonnes,yield_hg_ha,rainfall_mm_annual,temp_avg_celsius,humidity_pct,solar_radiation,latitude,longitude,fertilizer_n_kg,fertilizer_p_kg,fertilizer_k_kg,fertilizer_total_kg,fertilizer_total_kg_ha,agric_gdp_share,rural_population,zone_weight,fertilizer_n_kg_zone,fertilizer_p_kg_zone,fertilizer_k_kg_zone,fertilizer_total_kg_zone,fertilizer_kg_ha
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2009,Rice (paddy),118500,225000,18987,1184.404681301431,27.119725092918628,58.328024518424506,20.182606989687795,9.0,7.5,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.05,9100000.0,3000000.0,875000.0,12975000.0,109.49
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2010,Rice (paddy),120000,235000,19583,1208.0258332610829,27.082982836069366,58.987847651863795,19.791336916463433,9.0,7.5,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.05,9500000.0,3150000.0,900000.0,13550000.0,112.92
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2011,Rice (paddy),121500,245000,20165,1036.1414116006672,28.303550050120613,56.63283307921337,20.280279737770147,9.0,7.5,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.05,9900000.0,3300000.0,925000.0,14125000.0,116.26
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2012,Rice (paddy),123000,255000,20732,1038.2864342668856,28.89613778124367,65.43319202454106,20.806698550432756,9.0,7.5,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.05,10500000.0,3500000.0,975000.0,14975000.0,121.75
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2013,Rice (paddy),124500,250000,20080,1219.5132536381138,26.8653958477821,57.80804358167328,19.912924952609377,9.0,7.5,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.05,11250000.0,3750000.0,1025000.0,16025000.0,128.71
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2014,Rice (paddy),126000,260000,20635,1196.4570585485012,27.520369564906964,60.176267383304385,20.559063112847838,9.0,7.5,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.05,12000000.0,4000000.0,1075000.0,17075000.0,135.52
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2015,Rice (paddy),127500,270000,21176,1108.0061274355432,27.458051625228517,54.63246954400512,19.940512191589452,9.0,7.5,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.05,13250000.0,4400000.0,1150000.0,18800000.0,147.45
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2016,Rice (paddy),129000,280000,21705,1155.248661468061,28.313079072427218,60.03939809602726,20.182090249325896,9.0,7.5,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.05,14000000.0,4650000.0,1200000.0,19850000.0,153.88
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2017,Rice (paddy),130500,290000,22222,1132.8765785302685,27.39260724666472,52.75293489241562,20.88377451516755,9.0,7.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.05,14750000.0,4900000.0,1250000.0,20900000.0,160.15
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2018,Rice (paddy),132000,300000,22727,1242.369647901094,26.90147088167377,62.387152141271606,20.77183034043738,9.0,7.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.05,15500000.0,5150000.0,1300000.0,21950000.0,166.29
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2019,Rice (paddy),133500,305000,22846,875.8108892167003,27.18652777489001,58.4877360825501,20.244937092211767,9.0,7.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.05,16000000.0,5350000.0,1350000.0,22700000.0,170.04
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2020,Rice (paddy),134000,310000,23134,1206.8206694757573,27.41166296488265,58.98347338609428,20.349564773388096,9.0,7.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.05,15750000.0,5250000.0,1325000.0,22325000.0,166.6
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2021,Rice (paddy),135000,315000,23333,1009.0573562222771,27.585161983381397,58.85283154385075,20.76464366699415,9.0,7.5,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.05,16250000.0,5400000.0,1375000.0,23025000.0,170.56
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2022,Rice (paddy),136000,320000,23529,1079.4814602414804,28.489605625192524,57.327028825761005,21.12911396751935,9.0,7.5,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.05,15500000.0,5150000.0,1300000.0,21950000.0,161.4
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2023,Rice (paddy),137000,330000,24088,926.6855495039063,27.66164255698674,63.295550881994345,20.090934385228433,9.0,7.5,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.05,14750000.0,4900000.0,1225000.0,20875000.0,152.37
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2000,Sorghum,480000,720000,15000,1006.1660965206287,27.496790532327932,58.992456264193436,21.03767307755001,9.0,7.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.1,12800000.0,4200000.0,1200000.0,18200000.0,37.92
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2001,Sorghum,485000,740000,15258,1023.1575883126962,27.056941280339505,59.134388915617286,19.83185501510333,9.0,7.5,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.1,13200000.0,4400000.0,1300000.0,18900000.0,38.97
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2002,Sorghum,490000,780000,15918,1080.950994528357,27.939667080120856,61.13609224502653,20.56549536683702,9.0,7.5,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.1,13800000.0,4600000.0,1400000.0,19800000.0,40.41
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2003,Sorghum,492000,800000,16260,878.0387125400714,27.142627971471722,61.28972175232013,21.45779727721943,9.0,7.5,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.1,14200000.0,4800000.0,1450000.0,20450000.0,41.57
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2004,Sorghum,495000,820000,16566,977.0273821299029,26.99161068673381,49.49723389978611,19.972410935547632,9.0,7.5,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.1,14800000.0,5000000.0,1500000.0,21300000.0,43.03
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2005,Sorghum,497000,840000,16900,1259.68032378155,27.04945524105228,57.67588304049861,21.1344076381782,9.0,7.5,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.1,15500000.0,5200000.0,1550000.0,22250000.0,44.77
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2006,Sorghum,500000,860000,17200,1107.1139521130965,27.267773697919786,53.81676489817834,20.92841784995411,9.0,7.5,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.1,16200000.0,5400000.0,1600000.0,23200000.0,46.4
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2007,Sorghum,502000,870000,17331,959.7575833158639,27.54034723312995,55.99028149382045,20.737123523200374,9.0,7.5,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.1,16800000.0,5600000.0,1650000.0,24050000.0,47.91
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2008,Sorghum,504000,890000,17659,1058.521392687181,27.844809561216028,56.66100155735459,21.038380082877303,9.0,7.5,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.1,17500000.0,5800000.0,1700000.0,25000000.0,49.6
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2009,Sorghum,506000,910000,17984,1184.404681301431,27.119725092918628,58.328024518424506,20.182606989687795,9.0,7.5,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.1,18200000.0,6000000.0,1750000.0,25950000.0,51.28
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2010,Sorghum,508000,930000,18307,1208.0258332610829,27.082982836069366,58.987847651863795,19.791336916463433,9.0,7.5,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.1,19000000.0,6300000.0,1800000.0,27100000.0,53.35
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2011,Sorghum,510000,960000,18824,1036.1414116006672,28.303550050120613,56.63283307921337,20.280279737770147,9.0,7.5,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.1,19800000.0,6600000.0,1850000.0,28250000.0,55.39
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2012,Sorghum,512000,980000,19141,1038.2864342668856,28.89613778124367,65.43319202454106,20.806698550432756,9.0,7.5,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.1,21000000.0,7000000.0,1950000.0,29950000.0,58.5
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2013,Sorghum,513000,1000000,19493,1219.5132536381138,26.8653958477821,57.80804358167328,19.912924952609377,9.0,7.5,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.1,22500000.0,7500000.0,2050000.0,32050000.0,62.48
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2014,Sorghum,514000,1020000,19845,1196.4570585485012,27.520369564906964,60.176267383304385,20.559063112847838,9.0,7.5,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.1,24000000.0,8000000.0,2150000.0,34150000.0,66.44
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2015,Sorghum,515000,1030000,20000,1108.0061274355432,27.458051625228517,54.63246954400512,19.940512191589452,9.0,7.5,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.1,26500000.0,8800000.0,2300000.0,37600000.0,73.01
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2016,Sorghum,515000,1040000,20194,1155.248661468061,28.313079072427218,60.03939809602726,20.182090249325896,9.0,7.5,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.1,28000000.0,9300000.0,2400000.0,39700000.0,77.09
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2017,Sorghum,516000,1050000,20349,1132.8765785302685,27.39260724666472,52.75293489241562,20.88377451516755,9.0,7.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.1,29500000.0,9800000.0,2500000.0,41800000.0,81.01
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2018,Sorghum,517000,1060000,20503,1242.369647901094,26.90147088167377,62.387152141271606,20.77183034043738,9.0,7.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.1,31000000.0,10300000.0,2600000.0,43900000.0,84.91
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2019,Sorghum,518000,1080000,20849,875.8108892167003,27.18652777489001,58.4877360825501,20.244937092211767,9.0,7.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.1,32000000.0,10700000.0,2700000.0,45400000.0,87.64
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2020,Sorghum,518000,1080000,20849,1206.8206694757573,27.41166296488265,58.98347338609428,20.349564773388096,9.0,7.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.1,31500000.0,10500000.0,2650000.0,44650000.0,86.2
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2021,Sorghum,519000,1100000,21195,1009.0573562222771,27.585161983381397,58.85283154385075,20.76464366699415,9.0,7.5,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.1,32500000.0,10800000.0,2750000.0,46050000.0,88.73
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2022,Sorghum,520000,1120000,21538,1079.4814602414804,28.489605625192524,57.327028825761005,21.12911396751935,9.0,7.5,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.1,31000000.0,10300000.0,2600000.0,43900000.0,84.42
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2023,Sorghum,521000,1140000,21881,926.6855495039063,27.66164255698674,63.295550881994345,20.090934385228433,9.0,7.5,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.1,29500000.0,9800000.0,2450000.0,41750000.0,80.13
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2000,Yam,630000,6900000,109524,1006.1660965206287,27.496790532327932,58.992456264193436,21.03767307755001,9.0,7.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.3,38400000.0,12600000.0,3600000.0,54600000.0,86.67
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2001,Yam,660000,7800000,118182,1023.1575883126962,27.056941280339505,59.134388915617286,19.83185501510333,9.0,7.5,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.3,39600000.0,13200000.0,3900000.0,56700000.0,85.91
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2002,Yam,690000,7800000,113043,1080.950994528357,27.939667080120856,61.13609224502653,20.56549536683702,9.0,7.5,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.3,41400000.0,13800000.0,4200000.0,59400000.0,86.09
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2003,Yam,720000,8100000,112500,878.0387125400714,27.142627971471722,61.28972175232013,21.45779727721943,9.0,7.5,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.3,42600000.0,14400000.0,4350000.0,61350000.0,85.21
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2004,Yam,750000,8550000,114000,977.0273821299029,26.99161068673381,49.49723389978611,19.972410935547632,9.0,7.5,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.3,44400000.0,15000000.0,4500000.0,63900000.0,85.2
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2005,Yam,762000,9550500,125335,1259.68032378155,27.04945524105228,57.67588304049861,21.1344076381782,9.0,7.5,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.3,46500000.0,15600000.0,4650000.0,66750000.0,87.6
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2006,Yam,774000,11045700,142709,1107.1139521130965,27.267773697919786,53.81676489817834,20.92841784995411,9.0,7.5,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.3,48600000.0,16200000.0,4800000.0,69600000.0,89.92
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2007,Yam,786000,10505100,133653,959.7575833158639,27.54034723312995,55.99028149382045,20.737123523200374,9.0,7.5,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.3,50400000.0,16800000.0,4950000.0,72150000.0,91.79
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2008,Yam,798000,10200000,127820,1058.521392687181,27.844809561216028,56.66100155735459,21.038380082877303,9.0,7.5,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.3,52500000.0,17400000.0,5100000.0,75000000.0,93.98
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2009,Yam,810000,10800000,133333,1184.404681301431,27.119725092918628,58.328024518424506,20.182606989687795,9.0,7.5,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.3,54600000.0,18000000.0,5250000.0,77850000.0,96.11
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2010,Yam,822000,11100000,135036,1208.0258332610829,27.082982836069366,58.987847651863795,19.791336916463433,9.0,7.5,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.3,57000000.0,18900000.0,5400000.0,81300000.0,98.91
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2011,Yam,834000,11400000,136691,1036.1414116006672,28.303550050120613,56.63283307921337,20.280279737770147,9.0,7.5,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.3,59400000.0,19800000.0,5550000.0,84750000.0,101.62
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2012,Yam,840000,12000000,142857,1038.2864342668856,28.89613778124367,65.43319202454106,20.806698550432756,9.0,7.5,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.3,63000000.0,21000000.0,5850000.0,89850000.0,106.96
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2013,Yam,846000,12990000,153546,1219.5132536381138,26.8653958477821,57.80804358167328,19.912924952609377,9.0,7.5,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.3,67500000.0,22500000.0,6150000.0,96150000.0,113.65
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2014,Yam,855000,13200000,154386,1196.4570585485012,27.520369564906964,60.176267383304385,20.559063112847838,9.0,7.5,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.3,72000000.0,24000000.0,6450000.0,102450000.0,119.82
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2015,Yam,864000,14100000,163194,1108.0061274355432,27.458051625228517,54.63246954400512,19.940512191589452,9.0,7.5,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.3,79500000.0,26400000.0,6900000.0,112800000.0,130.56
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2016,Yam,870000,14400000,165517,1155.248661468061,28.313079072427218,60.03939809602726,20.182090249325896,9.0,7.5,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.3,84000000.0,27900000.0,7200000.0,119100000.0,136.9
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2017,Yam,876000,14700000,167808,1132.8765785302685,27.39260724666472,52.75293489241562,20.88377451516755,9.0,7.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.3,88500000.0,29400000.0,7500000.0,125400000.0,143.15
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2018,Yam,885000,15300000,172881,1242.369647901094,26.90147088167377,62.387152141271606,20.77183034043738,9.0,7.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.3,93000000.0,30900000.0,7800000.0,131700000.0,148.81
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2019,Yam,894000,15900000,177852,875.8108892167003,27.18652777489001,58.4877360825501,20.244937092211767,9.0,7.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.3,96000000.0,32100000.0,8100000.0,136200000.0,152.35
North Central,"Benue, Niger, Plateau, Kogi, Kwara, Nasarawa, FCT",2020,Yam,897000,16080000,179264,1206.8206694757573,27.41166296488265,58.98347338609428,20.349564773388096,9.0,7.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.3,94500000.0,31500000.0,7950000.0,133950000.0,149.33
